condition,image_shown,image_to_select1,image_to_select2,image1_label,image2_label,text1,prompt1,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image.started,image.stopped,text.started,text.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,text_4.started,text_4.stopped,image1_location,image2_location,image_2.started,image_2.stopped,image_3.started,image_3.stopped,text_2.started,text_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
mutual_ex,known_objects/camera.png,NOUN-2-600DPI/2041-600.jpg,known_objects/camera.png,hux,camera,This is a camera.,Select the hux.,0,0,0,9,27.989191900007427,None,28.401341499993578,None,0.13333334,-0.13703704,1,0,0,0.5171320210210979,None,27.989191900007427,None,left,right,29.95864349999465,None,29.95864349999465,None,29.95864349999465,None,-0.49166667,0.041666668,1,0,0,image_2,0.014361260458827019,None,31.612923000007868,None,,001,2024_Feb_05_1335,Metalinguistic Conjunctives,2021.2.3,48.15313469080105,
and,known_objects/lamp.png,NOUN-2-600DPI/2010-600.jpg,known_objects/lamp.png,fimp,lamp,This is a lamp and a fimp.,Select the fimp.,0,1,1,4,32.77412270009518,None,33.27572729997337,None,0.13148148,-0.0055555557,1,0,0,0.4993113202508539,None,32.77412270009518,None,left,right,34.25336189987138,None,34.25336189987138,None,34.25336189987138,None,0.42037037,-0.0074074073,1,0,0,image_3,0.012560840463265777,None,35.13018079986796,None,,001,2024_Feb_05_1335,Metalinguistic Conjunctives,2021.2.3,48.15313469080105,
not,known_objects/car.png,NOUN-2-600DPI/2005-600.jpg,known_objects/car.png,zav,car,"This is a car, not a zav.",Select the zav.,0,2,2,2,36.25776090007275,None,36.755851899972185,None,0.42037037,-0.0074074073,1,0,0,0.5083917104639113,None,36.25776090007275,None,left,right,37.92907999991439,None,37.92907999991439,None,37.92907999991439,None,0.42037037,-0.0074074073,1,0,0,image_3,0.0023696005810052156,None,38.004560000030324,None,,001,2024_Feb_05_1335,Metalinguistic Conjunctives,2021.2.3,48.15313469080105,
or,known_objects/clock.png,NOUN-2-600DPI/2013-600.jpg,known_objects/clock.png,dite,clock,This is a clock or a dite.,Select the dite.,0,3,3,5,39.071340000024065,None,39.566523500019684,None,0.42037037,-0.0074074073,1,0,0,0.5121404803358018,None,39.071340000024065,None,right,left,40.621809100033715,None,40.621809100033715,None,40.621809100033715,None,0.5361111,-0.010185185,1,0,0,image_3,0.016624070471152663,None,41.48178189992905,None,,001,2024_Feb_05_1335,Metalinguistic Conjunctives,2021.2.3,48.15313469080105,
and,known_objects/baseball.png,NOUN-2-600DPI/2015-600.jpg,known_objects/baseball.png,beag,baseball,This is a baseball and a beag.,Select the beag.,0,4,4,0,42.60737149999477,None,43.08722770004533,None,0.40462962,-0.06574074,1,0,0,0.501762010389939,None,42.60737149999477,None,right,left,44.25155010004528,None,44.25155010004528,None,44.25155010004528,None,0.4675926,-0.072222225,1,0,0,image_2,0.011401430470868945,None,44.856763399904594,None,,001,2024_Feb_05_1335,Metalinguistic Conjunctives,2021.2.3,48.15313469080105,
or,known_objects/cup.png,NOUN-2-600DPI/2003-600.jpg,known_objects/cup.png,hane,cup,This is a cup or a hane.,Select the hane.,0,5,5,1,45.7594395999331,None,46.23423140007071,None,0.28425926,-0.13611111,1,0,0,0.5050197001546621,None,45.7594395999331,None,left,right,46.88955740001984,None,46.88955740001984,None,46.88955740001984,None,0.45092592,-0.13240741,1,0,0,image_2,0.008503010496497154,None,47.48264320008457,None,,001,2024_Feb_05_1335,Metalinguistic Conjunctives,2021.2.3,48.15313469080105,
,,,,,,,,,,,,48.25938199996017,None,48.732874899869785,None,0.13148148,-0.042592593,1,0,0,0.5026288498193026,None,48.25938199996017,None,right,left,,,,,,,,,,,,,,,,,,,,,,,
